RequestMethod,ResponseCode,StartTimeStamp,EndTimeStamp,Latency
POST,201,1602475687737,1602475687763,26
POST,201,1602475687737,1602475687763,26
POST,201,1602475687737,1602475687767,30
POST,201,1602475687737,1602475687767,30
POST,201,1602475687737,1602475687767,30
POST,201,1602475687741,1602475687767,26
POST,201,1602475687741,1602475687767,26
POST,201,1602475687741,1602475687767,26
POST,201,1602475687741,1602475687767,26
POST,201,1602475687747,1602475687767,20
POST,201,1602475687745,1602475687767,22
POST,201,1602475687745,1602475687768,23
POST,201,1602475687747,1602475687768,21
POST,201,1602475687747,1602475687769,22
POST,201,1602475687747,1602475687771,24
POST,201,1602475687747,1602475687771,24
POST,201,1602475687747,1602475687771,24
POST,201,1602475687749,1602475687773,24
POST,201,1602475687755,1602475687773,18
POST,201,1602475687749,1602475687773,24
POST,201,1602475687749,1602475687775,26
POST,201,1602475687755,1602475687776,21
POST,201,1602475687755,1602475687776,21
POST,201,1602475687757,1602475687779,22
POST,201,1602475687757,1602475687782,25
POST,201,1602475687757,1602475687782,25
POST,201,1602475687757,1602475687782,25
POST,201,1602475687762,1602475687785,23
POST,201,1602475687762,1602475687785,23
POST,201,1602475687762,1602475687787,25
POST,201,1602475687767,1602475687787,20
POST,201,1602475687767,1602475687787,20
POST,201,1602475687767,1602475687787,20
POST,201,1602475687767,1602475687787,20
POST,201,1602475687762,1602475687787,25
POST,201,1602475687762,1602475687788,26
POST,201,1602475687767,1602475687788,21
POST,201,1602475687767,1602475687788,21
POST,201,1602475687763,1602475687789,26
POST,201,1602475687763,1602475687789,26
POST,201,1602475687768,1602475687793,25
POST,201,1602475687768,1602475687793,25
POST,201,1602475687769,1602475687793,24
POST,201,1602475687767,1602475687795,28
POST,201,1602475687771,1602475687795,24
POST,201,1602475687771,1602475687796,25
POST,201,1602475687771,1602475687796,25
POST,201,1602475687776,1602475687799,23
POST,201,1602475687776,1602475687799,23
POST,201,1602475687773,1602475687799,26
POST,201,1602475687773,1602475687799,26
POST,201,1602475687773,1602475687800,27
POST,201,1602475687775,1602475687800,25
POST,201,1602475687779,1602475687800,21
POST,201,1602475687782,1602475687808,26
POST,201,1602475687782,1602475687808,26
POST,201,1602475687782,1602475687809,27
POST,201,1602475687785,1602475687809,24
POST,201,1602475687787,1602475687811,24
POST,201,1602475687787,1602475687811,24
POST,201,1602475687785,1602475687811,26
POST,201,1602475687787,1602475687813,26
POST,201,1602475687787,1602475687813,26
POST,201,1602475687787,1602475687813,26
POST,201,1602475687788,1602475687815,27
POST,201,1602475687788,1602475687815,27
POST,201,1602475687788,1602475687815,27
POST,201,1602475687793,1602475687815,22
POST,201,1602475687789,1602475687817,28
POST,201,1602475687793,1602475687817,24
POST,201,1602475687789,1602475687817,28
POST,201,1602475687767,1602475687817,50
POST,201,1602475687799,1602475687820,21
POST,201,1602475687799,1602475687820,21
POST,201,1602475687795,1602475687820,25
POST,201,1602475687796,1602475687821,25
POST,201,1602475687767,1602475687821,54
POST,201,1602475687799,1602475687821,22
POST,201,1602475687793,1602475687821,28
POST,201,1602475687799,1602475687829,30
POST,201,1602475687796,1602475687829,33
POST,201,1602475687795,1602475687830,35
POST,201,1602475687808,1602475687830,22
POST,201,1602475687800,1602475687830,30
POST,201,1602475687800,1602475687830,30
POST,201,1602475687800,1602475687830,30
POST,201,1602475687811,1602475687832,21
POST,201,1602475687811,1602475687832,21
POST,201,1602475687809,1602475687833,24
POST,201,1602475687808,1602475687833,25
POST,201,1602475687787,1602475687833,46
POST,201,1602475687809,1602475687833,24
POST,201,1602475687813,1602475687836,23
POST,201,1602475687811,1602475687836,25
POST,201,1602475687815,1602475687837,22
POST,201,1602475687813,1602475687837,24
POST,201,1602475687813,1602475687837,24
POST,201,1602475687815,1602475687837,22
POST,201,1602475687815,1602475687837,22
POST,201,1602475687815,1602475687838,23
POST,201,1602475687817,1602475687839,22
POST,201,1602475687817,1602475687839,22
POST,201,1602475687817,1602475687839,22
POST,201,1602475687817,1602475687844,27
POST,201,1602475687820,1602475687850,30
POST,201,1602475687821,1602475687850,29
POST,201,1602475687821,1602475687850,29
POST,201,1602475687820,1602475687850,30
POST,201,1602475687820,1602475687850,30
POST,201,1602475687832,1602475687854,22
POST,201,1602475687821,1602475687854,33
POST,201,1602475687829,1602475687854,25
POST,201,1602475687832,1602475687854,22
POST,201,1602475687821,1602475687854,33
POST,201,1602475687830,1602475687854,24
POST,201,1602475687830,1602475687854,24
POST,201,1602475687829,1602475687854,25
POST,201,1602475687830,1602475687855,25
POST,201,1602475687830,1602475687855,25
POST,201,1602475687830,1602475687855,25
POST,201,1602475687836,1602475687858,22
POST,201,1602475687833,1602475687858,25
POST,201,1602475687833,1602475687858,25
POST,201,1602475687836,1602475687858,22
POST,201,1602475687837,1602475687861,24
POST,201,1602475687837,1602475687861,24
POST,201,1602475687837,1602475687861,24
POST,201,1602475687833,1602475687861,28
POST,201,1602475687837,1602475687861,24
POST,201,1602475687837,1602475687861,24
POST,201,1602475687833,1602475687861,28
POST,201,1602475687838,1602475687866,28
POST,201,1602475687839,1602475687866,27
POST,201,1602475687839,1602475687867,28
POST,201,1602475687839,1602475687868,29
POST,201,1602475687850,1602475687871,21
POST,201,1602475687850,1602475687872,22
POST,201,1602475687850,1602475687872,22
POST,201,1602475687850,1602475687872,22
POST,201,1602475687844,1602475687873,29
POST,201,1602475687850,1602475687876,26
POST,201,1602475687854,1602475687876,22
POST,201,1602475687854,1602475687876,22
POST,201,1602475687854,1602475687878,24
POST,201,1602475687854,1602475687878,24
POST,201,1602475687854,1602475687878,24
POST,201,1602475687854,1602475687879,25
POST,201,1602475687855,1602475687879,24
POST,201,1602475687854,1602475687879,25
POST,201,1602475687854,1602475687879,25
POST,201,1602475687858,1602475687883,25
POST,201,1602475687858,1602475687883,25
POST,201,1602475687858,1602475687883,25
POST,201,1602475687858,1602475687883,25
POST,201,1602475687861,1602475687884,23
POST,201,1602475687861,1602475687884,23
POST,201,1602475687861,1602475687884,23
POST,201,1602475687861,1602475687884,23
POST,201,1602475687855,1602475687884,29
POST,201,1602475687861,1602475687885,24
POST,201,1602475687855,1602475687886,31
POST,201,1602475687861,1602475687886,25
POST,201,1602475687866,1602475687889,23
POST,201,1602475687866,1602475687891,25
POST,201,1602475687867,1602475687891,24
POST,201,1602475687871,1602475687898,27
POST,201,1602475687872,1602475687898,26
POST,201,1602475687868,1602475687898,30
POST,201,1602475687872,1602475687899,27
POST,201,1602475687876,1602475687901,25
POST,201,1602475687876,1602475687901,25
POST,201,1602475687876,1602475687901,25
POST,201,1602475687872,1602475687901,29
POST,201,1602475687878,1602475687902,24
POST,201,1602475687883,1602475687902,19
POST,201,1602475687878,1602475687902,24
POST,201,1602475687873,1602475687902,29
POST,201,1602475687879,1602475687903,24
POST,201,1602475687878,1602475687903,25
POST,201,1602475687879,1602475687903,24
POST,201,1602475687879,1602475687904,25
POST,201,1602475687879,1602475687904,25
POST,201,1602475687883,1602475687907,24
POST,201,1602475687883,1602475687907,24
POST,201,1602475687883,1602475687907,24
POST,201,1602475687884,1602475687908,24
POST,201,1602475687884,1602475687908,24
POST,201,1602475687884,1602475687908,24
POST,201,1602475687884,1602475687908,24
POST,201,1602475687885,1602475687908,23
POST,201,1602475687886,1602475687910,24
POST,201,1602475687884,1602475687910,26
POST,201,1602475687861,1602475687910,49
POST,201,1602475687886,1602475687910,24
POST,201,1602475687889,1602475687913,24
POST,201,1602475687891,1602475687914,23
POST,201,1602475687891,1602475687914,23
POST,201,1602475687898,1602475687918,20
POST,201,1602475687898,1602475687918,20
POST,201,1602475687898,1602475687921,23
POST,201,1602475687901,1602475687928,27
POST,201,1602475687901,1602475687928,27
POST,201,1602475687902,1602475687928,26
POST,201,1602475687901,1602475687928,27
POST,201,1602475687901,1602475687928,27
POST,201,1602475687899,1602475687928,29
POST,201,1602475687902,1602475687928,26
POST,201,1602475687902,1602475687928,26
POST,201,1602475687903,1602475687928,25
POST,201,1602475687903,1602475687928,25
POST,201,1602475687903,1602475687928,25
POST,201,1602475687907,1602475687930,23
POST,201,1602475687908,1602475687932,24
POST,201,1602475687907,1602475687932,25
POST,201,1602475687907,1602475687932,25
POST,201,1602475687908,1602475687932,24
POST,201,1602475687902,1602475687932,30
POST,201,1602475687904,1602475687932,28
POST,201,1602475687908,1602475687932,24
POST,201,1602475687910,1602475687932,22
POST,201,1602475687908,1602475687932,24
POST,201,1602475687908,1602475687932,24
POST,201,1602475687904,1602475687932,28
POST,201,1602475687910,1602475687938,28
POST,201,1602475687913,1602475687938,25
POST,201,1602475687918,1602475687938,20
POST,201,1602475687914,1602475687938,24
POST,201,1602475687918,1602475687938,20
POST,201,1602475687910,1602475687938,28
POST,201,1602475687914,1602475687940,26
POST,201,1602475687910,1602475687940,30
POST,201,1602475687921,1602475687944,23
POST,201,1602475687928,1602475687947,19
POST,201,1602475687928,1602475687953,25
POST,201,1602475687928,1602475687953,25
POST,201,1602475687928,1602475687953,25
POST,201,1602475687930,1602475687953,23
POST,201,1602475687928,1602475687955,27
POST,201,1602475687928,1602475687955,27
POST,201,1602475687932,1602475687955,23
POST,201,1602475687932,1602475687955,23
POST,201,1602475687928,1602475687955,27
POST,201,1602475687932,1602475687955,23
POST,201,1602475687928,1602475687955,27
POST,201,1602475687932,1602475687956,24
POST,201,1602475687928,1602475687956,28
POST,201,1602475687932,1602475687956,24
POST,201,1602475687932,1602475687956,24
POST,201,1602475687932,1602475687956,24
POST,201,1602475687938,1602475687958,20
POST,201,1602475687938,1602475687958,20
POST,201,1602475687938,1602475687960,22
POST,201,1602475687932,1602475687960,28
POST,201,1602475687932,1602475687961,29
POST,201,1602475687938,1602475687961,23
POST,201,1602475687938,1602475687963,25
POST,201,1602475687940,1602475687963,23
POST,201,1602475687940,1602475687967,27
POST,201,1602475687947,1602475687969,22
POST,201,1602475687944,1602475687969,25
POST,201,1602475687928,1602475687969,41
POST,201,1602475687953,1602475687974,21
POST,201,1602475687953,1602475687974,21
POST,201,1602475687953,1602475687974,21
POST,201,1602475687953,1602475687974,21
POST,201,1602475687928,1602475687976,48
POST,201,1602475687955,1602475687980,25
POST,201,1602475687958,1602475687980,22
POST,201,1602475687932,1602475687980,48
POST,201,1602475687955,1602475687980,25
POST,201,1602475687955,1602475687980,25
POST,201,1602475687955,1602475687980,25
POST,201,1602475687955,1602475687980,25
POST,201,1602475687938,1602475687980,42
POST,201,1602475687932,1602475687980,48
POST,201,1602475687955,1602475687980,25
POST,201,1602475687956,1602475687980,24
POST,201,1602475687956,1602475687980,24
POST,201,1602475687956,1602475687980,24
POST,201,1602475687956,1602475687981,25
POST,201,1602475687956,1602475687981,25
POST,201,1602475687958,1602475687984,26
POST,201,1602475687960,1602475687988,28
POST,201,1602475687960,1602475687988,28
POST,201,1602475687961,1602475687988,27
POST,201,1602475687961,1602475687988,27
POST,201,1602475687963,1602475687989,26
POST,201,1602475687963,1602475687992,29
POST,201,1602475687969,1602475687992,23
POST,201,1602475687969,1602475687992,23
POST,201,1602475687967,1602475687993,26
POST,201,1602475687974,1602475687996,22
POST,201,1602475687974,1602475687996,22
POST,201,1602475687974,1602475687996,22
POST,201,1602475687969,1602475687996,27
POST,201,1602475687974,1602475687996,22
POST,201,1602475687980,1602475688005,25
POST,201,1602475687980,1602475688005,25
POST,201,1602475687980,1602475688005,25
POST,201,1602475687980,1602475688005,25
POST,201,1602475687980,1602475688005,25
POST,201,1602475687976,1602475688006,30
POST,201,1602475687980,1602475688006,26
POST,201,1602475687955,1602475688006,51
POST,201,1602475687980,1602475688006,26
POST,201,1602475687981,1602475688006,25
POST,201,1602475687980,1602475688008,28
POST,201,1602475687980,1602475688008,28
POST,201,1602475687984,1602475688008,24
POST,201,1602475687981,1602475688010,29
POST,201,1602475687988,1602475688010,22
POST,201,1602475687988,1602475688010,22
POST,201,1602475687988,1602475688010,22
POST,201,1602475687980,1602475688010,30
POST,201,1602475687988,1602475688011,23
POST,201,1602475687992,1602475688014,22
POST,201,1602475687992,1602475688017,25
POST,201,1602475687989,1602475688017,28
POST,201,1602475687993,1602475688017,24
POST,201,1602475687992,1602475688017,25
POST,201,1602475687996,1602475688020,24
POST,201,1602475687996,1602475688020,24
POST,201,1602475687996,1602475688020,24
POST,201,1602475687996,1602475688020,24
POST,201,1602475687996,1602475688028,32
POST,201,1602475688005,1602475688028,23
POST,201,1602475687980,1602475688028,48
POST,201,1602475688005,1602475688028,23
POST,201,1602475688005,1602475688028,23
POST,201,1602475688005,1602475688028,23
POST,201,1602475688005,1602475688032,27
POST,201,1602475687980,1602475688034,54
POST,201,1602475688008,1602475688034,26
POST,201,1602475688006,1602475688034,28
POST,201,1602475688008,1602475688034,26
POST,201,1602475688008,1602475688034,26
POST,201,1602475688006,1602475688036,30
POST,201,1602475688010,1602475688036,26
POST,201,1602475688010,1602475688036,26
POST,201,1602475688006,1602475688036,30
POST,201,1602475687980,1602475688036,56
POST,201,1602475688006,1602475688036,30
POST,201,1602475688014,1602475688036,22
POST,201,1602475688006,1602475688036,30
POST,201,1602475688010,1602475688037,27
POST,201,1602475688010,1602475688037,27
POST,201,1602475688010,1602475688037,27
POST,201,1602475688017,1602475688039,22
POST,201,1602475688011,1602475688039,28
POST,201,1602475688017,1602475688039,22
POST,201,1602475688017,1602475688040,23
POST,201,1602475688020,1602475688042,22
POST,201,1602475688020,1602475688042,22
POST,201,1602475688020,1602475688042,22
POST,201,1602475688017,1602475688044,27
POST,201,1602475688020,1602475688047,27
POST,201,1602475688028,1602475688053,25
POST,201,1602475688028,1602475688053,25
POST,201,1602475688032,1602475688053,21
POST,201,1602475688028,1602475688053,25
POST,201,1602475688028,1602475688053,25
POST,201,1602475688036,1602475688060,24
POST,201,1602475688034,1602475688060,26
POST,201,1602475688034,1602475688060,26
POST,201,1602475688034,1602475688060,26
POST,201,1602475688034,1602475688060,26
POST,201,1602475688028,1602475688060,32
POST,201,1602475688034,1602475688060,26
POST,201,1602475688036,1602475688060,24
POST,201,1602475688036,1602475688060,24
POST,201,1602475688037,1602475688061,24
POST,201,1602475688036,1602475688061,25
POST,201,1602475688039,1602475688064,25
POST,201,1602475688037,1602475688064,27
POST,201,1602475688042,1602475688064,22
POST,201,1602475688039,1602475688064,25
POST,201,1602475688042,1602475688064,22
POST,201,1602475688039,1602475688064,25
POST,201,1602475688042,1602475688064,22
POST,201,1602475688036,1602475688065,29
POST,201,1602475688036,1602475688067,31
POST,201,1602475688036,1602475688067,31
POST,201,1602475688037,1602475688067,30
POST,201,1602475688040,1602475688067,27
POST,201,1602475688047,1602475688070,23
POST,201,1602475688044,1602475688073,29
POST,201,1602475688053,1602475688077,24
POST,201,1602475688053,1602475688077,24
POST,201,1602475688053,1602475688079,26
POST,201,1602475688028,1602475688079,51
POST,201,1602475688060,1602475688082,22
POST,201,1602475688060,1602475688084,24
POST,201,1602475688053,1602475688084,31
POST,201,1602475688060,1602475688084,24
POST,201,1602475688060,1602475688084,24
POST,201,1602475688060,1602475688084,24
POST,201,1602475688053,1602475688084,31
POST,201,1602475688061,1602475688086,25
POST,201,1602475688061,1602475688086,25
POST,201,1602475688064,1602475688089,25
POST,201,1602475688064,1602475688089,25
POST,201,1602475688036,1602475688089,53
POST,201,1602475688064,1602475688089,25
POST,201,1602475688060,1602475688090,30
POST,201,1602475688060,1602475688090,30
POST,201,1602475688070,1602475688090,20
POST,201,1602475688064,1602475688090,26
POST,201,1602475688067,1602475688091,24
POST,201,1602475688064,1602475688091,27
POST,201,1602475688067,1602475688091,24
POST,201,1602475688067,1602475688091,24
POST,201,1602475688067,1602475688091,24
POST,201,1602475688073,1602475688097,24
POST,201,1602475688077,1602475688100,23
POST,201,1602475688077,1602475688100,23
POST,201,1602475688082,1602475688106,24
POST,201,1602475688079,1602475688109,30
POST,201,1602475688084,1602475688109,25
POST,201,1602475688084,1602475688109,25
POST,201,1602475688079,1602475688109,30
POST,201,1602475688084,1602475688109,25
POST,201,1602475688084,1602475688109,25
POST,201,1602475688060,1602475688109,49
POST,201,1602475688060,1602475688110,50
POST,201,1602475688090,1602475688112,22
POST,201,1602475688089,1602475688112,23
POST,201,1602475688089,1602475688112,23
POST,201,1602475688089,1602475688112,23
POST,201,1602475688084,1602475688112,28
POST,201,1602475688090,1602475688114,24
POST,201,1602475688086,1602475688114,28
POST,201,1602475688090,1602475688114,24
POST,201,1602475688091,1602475688114,23
POST,201,1602475688090,1602475688114,24
POST,201,1602475688064,1602475688114,50
POST,201,1602475688086,1602475688114,28
POST,201,1602475688091,1602475688115,24
POST,201,1602475688091,1602475688115,24
POST,201,1602475688065,1602475688115,50
POST,201,1602475688091,1602475688116,25
POST,201,1602475688064,1602475688116,52
POST,201,1602475688089,1602475688116,27
POST,201,1602475688100,1602475688121,21
POST,201,1602475688100,1602475688121,21
POST,201,1602475688091,1602475688121,30
POST,201,1602475688097,1602475688121,24
POST,201,1602475688106,1602475688129,23
POST,201,1602475688112,1602475688131,19
POST,201,1602475688109,1602475688131,22
POST,201,1602475688109,1602475688131,22
POST,201,1602475688109,1602475688133,24
POST,201,1602475688109,1602475688133,24
POST,201,1602475688109,1602475688133,24
POST,201,1602475688084,1602475688133,49
POST,201,1602475688109,1602475688133,24
POST,201,1602475688109,1602475688133,24
POST,201,1602475688110,1602475688134,24
POST,201,1602475688112,1602475688134,22
POST,201,1602475688112,1602475688135,23
POST,201,1602475688112,1602475688135,23
POST,201,1602475688114,1602475688139,25
POST,201,1602475688114,1602475688139,25
POST,201,1602475688112,1602475688139,27
POST,201,1602475688114,1602475688139,25
POST,201,1602475688115,1602475688139,24
POST,201,1602475688114,1602475688142,28
POST,201,1602475688114,1602475688142,28
POST,201,1602475688121,1602475688142,21
POST,201,1602475688114,1602475688142,28
POST,201,1602475688115,1602475688142,27
POST,201,1602475688116,1602475688143,27
POST,201,1602475688121,1602475688143,22
POST,201,1602475688115,1602475688143,28
POST,201,1602475688116,1602475688143,27
POST,201,1602475688121,1602475688146,25
POST,201,1602475688121,1602475688146,25
POST,201,1602475688116,1602475688146,30
POST,201,1602475688131,1602475688153,22
POST,201,1602475688129,1602475688153,24
POST,201,1602475688131,1602475688154,23
POST,201,1602475688131,1602475688154,23
POST,201,1602475688134,1602475688159,25
POST,201,1602475688133,1602475688159,26
POST,201,1602475688133,1602475688160,27
POST,201,1602475688135,1602475688160,25
POST,201,1602475688135,1602475688160,25
POST,201,1602475688114,1602475688160,46
POST,201,1602475688133,1602475688160,27
POST,201,1602475688139,1602475688160,21
POST,201,1602475688139,1602475688160,21
POST,201,1602475688133,1602475688161,28
POST,201,1602475688133,1602475688161,28
POST,201,1602475688133,1602475688161,28
POST,201,1602475688142,1602475688162,20
POST,201,1602475688139,1602475688162,23
POST,201,1602475688139,1602475688165,26
POST,201,1602475688139,1602475688165,26
POST,201,1602475688143,1602475688165,22
POST,201,1602475688142,1602475688165,23
POST,201,1602475688142,1602475688166,24
POST,201,1602475688142,1602475688166,24
POST,201,1602475688134,1602475688166,32
POST,201,1602475688142,1602475688166,24
POST,201,1602475688143,1602475688166,23
POST,201,1602475688146,1602475688171,25
POST,201,1602475688146,1602475688171,25
POST,201,1602475688143,1602475688171,28
POST,201,1602475688143,1602475688171,28
POST,201,1602475688153,1602475688174,21
POST,201,1602475688153,1602475688175,22
POST,201,1602475688146,1602475688177,31
POST,201,1602475688154,1602475688179,25
POST,201,1602475688154,1602475688179,25
POST,201,1602475688160,1602475688181,21
POST,201,1602475688160,1602475688181,21
POST,201,1602475688160,1602475688181,21
POST,201,1602475688160,1602475688181,21
POST,201,1602475688159,1602475688183,24
POST,201,1602475688160,1602475688183,23
POST,201,1602475688160,1602475688185,25
POST,201,1602475688162,1602475688186,24
POST,201,1602475688160,1602475688186,26
POST,201,1602475688165,1602475688190,25
POST,201,1602475688162,1602475688190,28
POST,201,1602475688160,1602475688190,30
POST,201,1602475688166,1602475688190,24
POST,201,1602475688165,1602475688190,25
POST,201,1602475688161,1602475688190,29
POST,201,1602475688161,1602475688190,29
POST,201,1602475688165,1602475688191,26
POST,201,1602475688165,1602475688191,26
POST,201,1602475688166,1602475688191,25
POST,201,1602475688161,1602475688191,30
POST,201,1602475688166,1602475688191,25
POST,201,1602475688166,1602475688192,26
POST,201,1602475688174,1602475688193,19
POST,201,1602475688171,1602475688193,22
POST,201,1602475688171,1602475688193,22
POST,201,1602475688166,1602475688195,29
POST,201,1602475688171,1602475688195,24
POST,201,1602475688171,1602475688196,25
POST,201,1602475688175,1602475688197,22
POST,201,1602475688179,1602475688199,20
POST,201,1602475688177,1602475688201,24
POST,201,1602475688181,1602475688201,20
POST,201,1602475688181,1602475688201,20
POST,201,1602475688181,1602475688201,20
POST,201,1602475688181,1602475688203,22
POST,201,1602475688179,1602475688203,24
POST,201,1602475688183,1602475688203,20
POST,201,1602475688183,1602475688203,20
POST,201,1602475688185,1602475688205,20
POST,201,1602475688186,1602475688207,21
POST,201,1602475688186,1602475688208,22
POST,201,1602475688193,1602475688212,19
POST,201,1602475688190,1602475688212,22
POST,201,1602475688191,1602475688214,23
POST,201,1602475688193,1602475688214,21
POST,201,1602475688190,1602475688214,24
POST,201,1602475688193,1602475688214,21
POST,201,1602475688191,1602475688215,24
POST,201,1602475688191,1602475688216,25
POST,201,1602475688197,1602475688219,22
POST,201,1602475688190,1602475688219,29
POST,201,1602475688190,1602475688219,29
POST,201,1602475688195,1602475688221,26
POST,201,1602475688190,1602475688221,31
POST,201,1602475688191,1602475688221,30
POST,201,1602475688195,1602475688222,27
POST,201,1602475688192,1602475688222,30
POST,201,1602475688191,1602475688222,31
POST,201,1602475688201,1602475688224,23
POST,201,1602475688201,1602475688224,23
POST,201,1602475688201,1602475688224,23
POST,201,1602475688199,1602475688226,27
POST,201,1602475688203,1602475688226,23
POST,201,1602475688203,1602475688226,23
POST,201,1602475688203,1602475688226,23
POST,201,1602475688205,1602475688227,22
POST,201,1602475688203,1602475688227,24
POST,201,1602475688196,1602475688227,31
POST,201,1602475688201,1602475688227,26
POST,201,1602475688208,1602475688230,22
POST,201,1602475688207,1602475688230,23
POST,201,1602475688212,1602475688234,22
POST,201,1602475688212,1602475688234,22
POST,201,1602475688214,1602475688235,21
POST,201,1602475688214,1602475688236,22
POST,201,1602475688214,1602475688237,23
POST,201,1602475688214,1602475688242,28
POST,201,1602475688190,1602475688242,52
POST,201,1602475688216,1602475688242,26
POST,201,1602475688216,1602475688242,26
POST,201,1602475688219,1602475688245,26
POST,201,1602475688190,1602475688247,57
POST,201,1602475688219,1602475688247,28
POST,201,1602475688224,1602475688247,23
POST,201,1602475688224,1602475688247,23
POST,201,1602475688224,1602475688247,23
POST,201,1602475688226,1602475688249,23
POST,201,1602475688226,1602475688249,23
POST,201,1602475688219,1602475688249,30
POST,201,1602475688226,1602475688249,23
POST,201,1602475688221,1602475688249,28
POST,201,1602475688221,1602475688250,29
POST,201,1602475688221,1602475688250,29
POST,201,1602475688222,1602475688252,30
POST,201,1602475688230,1602475688252,22
POST,201,1602475688222,1602475688252,30
POST,201,1602475688222,1602475688252,30
POST,201,1602475688227,1602475688253,26
POST,201,1602475688227,1602475688253,26
POST,201,1602475688226,1602475688255,29
POST,201,1602475688234,1602475688258,24
POST,201,1602475688235,1602475688260,25
POST,201,1602475688230,1602475688260,30
POST,201,1602475688234,1602475688260,26
POST,201,1602475688227,1602475688260,33
POST,201,1602475688236,1602475688260,24
POST,201,1602475688227,1602475688260,33
POST,201,1602475688242,1602475688266,24
POST,201,1602475688242,1602475688266,24
POST,201,1602475688237,1602475688269,32
POST,201,1602475688242,1602475688269,27
POST,201,1602475688245,1602475688271,26
POST,201,1602475688242,1602475688271,29
POST,201,1602475688247,1602475688271,24
POST,201,1602475688247,1602475688271,24
POST,201,1602475688247,1602475688276,29
POST,201,1602475688247,1602475688276,29
POST,201,1602475688252,1602475688278,26
POST,201,1602475688249,1602475688278,29
POST,201,1602475688249,1602475688278,29
POST,201,1602475688249,1602475688279,30
POST,201,1602475688247,1602475688279,32
POST,201,1602475688249,1602475688279,30
POST,201,1602475688250,1602475688279,29
POST,201,1602475688249,1602475688279,30
POST,201,1602475688253,1602475688279,26
POST,201,1602475688258,1602475688283,25
POST,201,1602475688255,1602475688283,28
POST,201,1602475688260,1602475688285,25
POST,201,1602475688260,1602475688285,25
POST,201,1602475688253,1602475688285,32
POST,201,1602475688260,1602475688285,25
POST,201,1602475688250,1602475688285,35
POST,201,1602475688260,1602475688285,25
POST,201,1602475688260,1602475688285,25
POST,201,1602475688252,1602475688287,35
POST,201,1602475688252,1602475688287,35
POST,201,1602475688266,1602475688292,26
POST,201,1602475688266,1602475688292,26
POST,201,1602475688252,1602475688292,40
POST,201,1602475688260,1602475688292,32
POST,201,1602475688269,1602475688292,23
POST,201,1602475688271,1602475688294,23
POST,201,1602475688271,1602475688294,23
POST,201,1602475688269,1602475688296,27
POST,201,1602475688276,1602475688299,23
POST,201,1602475688271,1602475688299,28
POST,201,1602475688276,1602475688301,25
POST,201,1602475688278,1602475688301,23
POST,201,1602475688278,1602475688303,25
POST,201,1602475688279,1602475688303,24
POST,201,1602475688278,1602475688303,25
POST,201,1602475688271,1602475688303,32
POST,201,1602475688279,1602475688303,24
POST,201,1602475688279,1602475688303,24
POST,201,1602475688283,1602475688306,23
POST,201,1602475688283,1602475688306,23
POST,201,1602475688279,1602475688308,29
POST,201,1602475688285,1602475688308,23
POST,201,1602475688285,1602475688308,23
POST,201,1602475688279,1602475688308,29
POST,201,1602475688285,1602475688308,23
POST,201,1602475688285,1602475688308,23
POST,201,1602475688285,1602475688308,23
POST,201,1602475688285,1602475688310,25
POST,201,1602475688285,1602475688310,25
POST,201,1602475688287,1602475688310,23
POST,201,1602475688292,1602475688317,25
POST,201,1602475688292,1602475688318,26
POST,201,1602475688287,1602475688322,35
POST,201,1602475688292,1602475688322,30
POST,201,1602475688299,1602475688322,23
POST,201,1602475688299,1602475688322,23
POST,201,1602475688294,1602475688322,28
POST,201,1602475688294,1602475688322,28
POST,201,1602475688292,1602475688323,31
POST,201,1602475688279,1602475688323,44
POST,201,1602475688296,1602475688323,27
POST,201,1602475688292,1602475688323,31
POST,201,1602475688301,1602475688328,27
POST,201,1602475688303,1602475688328,25
POST,201,1602475688303,1602475688328,25
POST,201,1602475688306,1602475688328,22
POST,201,1602475688301,1602475688328,27
POST,201,1602475688303,1602475688328,25
POST,201,1602475688306,1602475688328,22
POST,201,1602475688303,1602475688328,25
POST,201,1602475688303,1602475688328,25
POST,201,1602475688303,1602475688328,25
POST,201,1602475688308,1602475688330,22
POST,201,1602475688308,1602475688330,22
POST,201,1602475688308,1602475688330,22
POST,201,1602475688308,1602475688330,22
POST,201,1602475688308,1602475688333,25
POST,201,1602475688310,1602475688335,25
POST,201,1602475688310,1602475688335,25
POST,201,1602475688310,1602475688335,25
POST,201,1602475688317,1602475688338,21
POST,201,1602475688322,1602475688348,26
POST,201,1602475688322,1602475688348,26
POST,201,1602475688322,1602475688348,26
POST,201,1602475688322,1602475688349,27
POST,201,1602475688328,1602475688349,21
POST,201,1602475688323,1602475688349,26
POST,201,1602475688328,1602475688349,21
POST,201,1602475688323,1602475688351,28
POST,201,1602475688328,1602475688351,23
POST,201,1602475688328,1602475688351,23
POST,201,1602475688328,1602475688351,23
POST,201,1602475688318,1602475688351,33
POST,201,1602475688328,1602475688351,23
POST,201,1602475688328,1602475688351,23
POST,201,1602475688308,1602475688351,43
POST,201,1602475688323,1602475688351,28
POST,201,1602475688328,1602475688352,24
POST,201,1602475688322,1602475688352,30
POST,201,1602475688323,1602475688354,31
POST,201,1602475688328,1602475688354,26
POST,201,1602475688330,1602475688358,28
POST,201,1602475688330,1602475688358,28
POST,201,1602475688333,1602475688358,25
